,status,url_lenght,pathname_lenght,domain_lenght,filename_lenght,domain_vocals,domain_dots,url_slashes,url_dots,url_dashes,url_enthropy,domain_enthropy,url_semicolons,url_percentages,url_hashtags,url_hyphens
7159,0,0.008594229588704726,0.0016611295681063123,0.06666666666666667,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.39586373899353755,0.2963105686121118,0.0,0.0,0.0,0.0
7160,1,0.028852056476365868,0.04817275747508306,0.09047619047619049,0.02337228714524207,0.2727272727272727,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.2670112191249551,0.10373877679371285,0.0,0.0,0.0,0.023255813953488372
7161,0,0.021485573971761818,0.02823920265780731,0.06666666666666667,0.0,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.24628985827449618,0.26825645824500244,0.0,0.0,0.0,0.0
7162,1,0.014732965009208104,0.0,0.11904761904761905,0.0,0.2727272727272727,0.07692307692307693,0.0,0.043478260869565216,0.0,0.12781412975838313,0.07839223484887073,0.0,0.0,0.0,0.0
7163,0,0.03990178023327194,0.08305647840531562,0.07142857142857144,0.0,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.09302325581395349,0.1609800609337071,0.2151657146838302,0.0,0.0,0.0,0.09302325581395349
7164,0,0.02271332105586249,0.03488372093023256,0.08095238095238096,0.02003338898163606,0.2727272727272727,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.15075563680167048,0.21174401643948418,0.0,0.0,0.0,0.023255813953488372
7165,1,0.011663597298956416,0.0016611295681063123,0.09047619047619049,0.0,0.18181818181818182,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.2775289485927474,0.1627765969392233,0.0,0.0,0.0,0.0
7166,1,0.020257826887661142,0.018272425249169437,0.04761904761904763,0.01669449081803005,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3776055377376817,0.39174117498121663,0.0,0.0,0.0,0.0
7167,0,0.014119091467157764,0.0,0.11428571428571431,0.0,0.2727272727272727,0.07692307692307693,0.0,0.043478260869565216,0.0,0.11111919620270615,0.05825924170098244,0.0,0.0,0.0,0.0
7168,0,0.011049723756906077,0.0016611295681063123,0.08571428571428573,0.0,0.2727272727272727,0.0,0.03225806451612903,0.0,0.0,0.1800103181217274,0.07598225558668875,0.0,0.0,0.0,0.0
7169,0,0.02332719459791283,0.03322259136212625,0.09047619047619049,0.011686143572621035,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.2544509592863995,0.2618774001104086,0.0,0.0,0.0,0.023255813953488372
7170,1,0.018416206261510127,0.02159468438538206,0.08095238095238096,0.02003338898163606,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.12920636799515484,0.09463771735383991,0.0,0.0,0.0,0.0
7171,0,0.01780233271945979,0.02823920265780731,0.06190476190476191,0.0,0.15151515151515152,0.0,0.06451612903225806,0.0,0.046511627906976744,0.21484768660989484,0.11268884436856935,0.0,0.0,0.0,0.046511627906976744
7172,0,0.011049723756906077,0.0016611295681063123,0.08095238095238096,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3088647078990534,0.2333012289301684,0.0,0.0,0.0,0.0
7173,0,0.04542664211172498,0.07641196013289037,0.1380952380952381,0.0,0.36363636363636365,0.0,0.0967741935483871,0.0,0.13953488372093023,0.09498700808123027,0.029082144709900642,0.0,0.0,0.0,0.13953488372093023
7174,1,0.06200122774708409,0.11295681063122924,0.16190476190476194,0.015025041736227046,0.36363636363636365,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.16279069767441862,0.0938777413874698,0.12695963185314985,0.0,0.0,0.0,0.16279069767441862
7175,0,0.009208103130755065,0.0016611295681063123,0.06666666666666667,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.36097255466147576,0.2776595236720275,0.0,0.0,0.0,0.0
7176,0,0.018416206261510127,0.029900332225913623,0.06190476190476191,0.015025041736227046,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.2046791170478494,0.11923123517340786,0.0,0.0,0.0,0.023255813953488372
7177,0,0.011049723756906077,0.0,0.09047619047619049,0.0,0.24242424242424243,0.07692307692307693,0.0,0.043478260869565216,0.0,0.17603612546936204,0.10875742783876216,0.0,0.0,0.0,0.0
7178,0,0.334561080417434,0.08970099667774087,0.1,0.015025041736227046,0.2727272727272727,0.07692307692307693,0.0967741935483871,0.17391304347826086,0.5581395348837209,0.3841805129849573,0.09205235554354527,0.0,0.05208333333333333,0.0,0.5581395348837209
7179,1,0.04972375690607734,0.09634551495016612,0.11428571428571431,0.05342237061769616,0.21212121212121213,0.15384615384615385,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.2712472005382124,0.11762937962044467,0.0,0.0,0.0,0.023255813953488372
7180,0,0.01534683855125844,0.019933554817275746,0.06190476190476191,0.01001669449081803,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.27520586417442644,0.21297155376262147,0.0,0.0,0.0,0.0
7181,0,0.04849600982197667,0.11627906976744186,0.04285714285714286,0.10183639398998331,0.06060606060606061,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.16279069767441862,0.2150110782198565,0.3944489378474756,0.0,0.0,0.0,0.16279069767441862
7182,1,0.10804174340085942,0.24584717607973422,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.25806451612903225,0.13043478260869565,0.20930232558139533,0.23007113894303788,0.13580859701218406,0.0,0.0,0.0,0.20930232558139533
7183,0,0.013505217925107428,0.0016611295681063123,0.10476190476190476,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.17342626999572835,0.08629318407154132,0.0,0.0,0.0,0.0
7184,1,0.013505217925107428,0.011627906976744186,0.07142857142857144,0.0,0.2727272727272727,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2947653584923968,0.2501107197909913,0.0,0.0,0.0,0.0
7185,0,0.006752608962553713,0.0,0.05714285714285715,0.0,0.09090909090909091,0.07692307692307693,0.0,0.043478260869565216,0.0,0.2850019059719673,0.18179276564054206,0.0,0.0,0.0,0.0
7186,1,0.007366482504604051,0.019933554817275746,0.004761904761904762,0.018363939899833055,0.0,0.0,0.03225806451612903,0.0,0.0,0.48143321247322257,0.41263742997678976,0.0,0.0,0.0,0.0
7187,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.36941954113934866,0.29643470896165225,0.0,0.0,0.0,0.0
7188,0,0.013505217925107428,0.0016611295681063123,0.1,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.24734996150546568,0.17876285905939804,0.0,0.0,0.0,0.0
7189,0,0.022099447513812154,0.03986710963455149,0.06190476190476191,0.0,0.15151515151515152,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.023255813953488372,0.2364200165999173,0.16403322788292554,0.0,0.0,0.0,0.023255813953488372
7190,1,0.04542664211172498,0.08471760797342193,0.10952380952380954,0.028380634390651086,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.3555014547771586,0.16374890449266258,0.0,0.0,0.0,0.0
7191,1,0.02578268876611418,0.0016611295681063123,0.2,0.0,0.21212121212121213,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.06976744186046512,0.36821671543285556,0.2844892292629143,0.0,0.0,0.0,0.06976744186046512
7192,1,0.05033763044812768,0.11129568106312293,0.0761904761904762,0.0,0.09090909090909091,0.15384615384615385,0.1935483870967742,0.08695652173913043,0.0,0.35604144271686927,0.3623552496807132,0.0,0.0,0.0,0.0
7193,1,0.008594229588704726,0.016611295681063124,0.023809523809523808,0.015025041736227046,0.06060606060606061,0.0,0.03225806451612903,0.043478260869565216,0.0,0.3809594364004294,0.31942648251927397,0.0,0.0,0.0,0.0
7194,1,0.028852056476365868,0.03820598006644518,0.11904761904761905,0.03672787979966611,0.36363636363636365,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.023255813953488372,0.05592731753443443,0.04217698457602759,0.0,0.0,0.0,0.023255813953488372
7195,1,0.013505217925107428,0.006644518272425249,0.09047619047619049,0.005008347245409015,0.24242424242424243,0.0,0.03225806451612903,0.0,0.0,0.1896174643451709,0.1004522373510944,0.0,0.0,0.0,0.0
7196,1,0.02762430939226519,0.0016611295681063123,0.20952380952380956,0.0,0.2727272727272727,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.06976744186046512,0.3379385643829781,0.2697831648393507,0.0,0.0,0.0,0.06976744186046512
7197,0,0.022099447513812154,0.02823920265780731,0.09047619047619049,0.01335559265442404,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.20882195606660575,0.18171737871325283,0.0,0.0,0.0,0.0
7198,1,0.022099447513812154,0.03820598006644518,0.06666666666666667,0.0,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.13043478260869565,0.0,0.21374786455305944,0.1410732283494852,0.0,0.0,0.0,0.0
7199,0,0.021485573971761818,0.046511627906976744,0.03333333333333334,0.00667779632721202,0.030303030303030304,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.31592331015403974,0.49019607351495786,0.0,0.0,0.0,0.0
7200,0,0.01043585021485574,0.0,0.08095238095238096,0.0,0.18181818181818182,0.15384615384615385,0.0,0.08695652173913043,0.0,0.3012189812924078,0.2674963911428875,0.0,0.0,0.0,0.0
7201,1,0.039287906691221605,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.18462522913324786,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
7202,1,0.026396562308164517,0.02159468438538206,0.14761904761904765,0.0,0.42424242424242425,0.0,0.06451612903225806,0.0,0.023255813953488372,0.09917429483364636,0.01855901094558081,0.0,0.0,0.0,0.023255813953488372
7203,0,0.07120933087783916,0.18438538205980068,0.023809523809523808,0.1302170283806344,0.06060606060606061,0.0,0.12903225806451613,0.0,0.2558139534883721,0.13884119677845658,0.17850456421360292,0.0,0.0,0.0,0.2558139534883721
7204,0,0.017188459177409455,0.03156146179401993,0.04285714285714286,0.018363939899833055,0.09090909090909091,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.26995471265950943,0.405107009093402,0.0,0.0,0.0,0.0
7205,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.35095136773581326,0.260674490390151,0.0,0.0,0.0,0.023255813953488372
7206,1,0.09883364027010436,0.006644518272425249,0.04761904761904763,0.005008347245409015,0.12121212121212122,0.07692307692307693,0.1935483870967742,0.17391304347826086,0.023255813953488372,0.22254863721008106,0.4044230885813036,0.15000000000000002,0.010416666666666666,0.0,0.023255813953488372
7207,1,0.038060159607120926,0.08803986710963456,0.04761904761904763,0.038397328881469114,0.06060606060606061,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.13048006455432187,0.3934892347089394,0.0,0.0,0.0,0.0
7208,0,0.014119091467157764,0.023255813953488372,0.04285714285714286,0.00333889816360601,0.09090909090909091,0.0,0.06451612903225806,0.0,0.0,0.16603925321445195,0.1322941621231614,0.0,0.0,0.0,0.0
7209,0,0.02332719459791283,0.03156146179401993,0.09523809523809525,0.0,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.16313267001407938,0.05902882200133559,0.0,0.010416666666666666,0.0,0.023255813953488372
7210,1,0.019643953345610803,0.018272425249169437,0.04761904761904763,0.01669449081803005,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3063169076539193,0.4233926089620933,0.0,0.0,0.0,0.0
7211,0,0.017188459177409455,0.029900332225913623,0.04761904761904763,0.0,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.23734289649749152,0.24132613848653486,0.0,0.0,0.0,0.023255813953488372
7212,1,0.012891344383057089,0.0,0.10476190476190476,0.0,0.21212121212121213,0.07692307692307693,0.0,0.043478260869565216,0.0,0.24109195730541727,0.16744385225250993,0.0,0.0,0.0,0.0
7213,0,0.011663597298956416,0.0,0.09523809523809525,0.0,0.2727272727272727,0.07692307692307693,0.0,0.043478260869565216,0.0,0.09987292257318729,0.04952997300773275,0.0,0.0,0.0,0.0
7214,1,0.038060159607120926,0.06478405315614619,0.11428571428571431,0.0,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.4125490112325074,0.14171596601039285,0.0,0.0,0.0,0.0
7215,1,0.028852056476365868,0.024916943521594685,0.04761904761904763,0.02337228714524207,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.023255813953488372,0.3150817199038626,0.44147245244440025,0.0,0.020833333333333332,0.0,0.023255813953488372
7216,0,0.038060159607120926,0.08471760797342193,0.05238095238095239,0.05175292153589316,0.09090909090909091,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.06976744186046512,0.37424881072804017,0.3693173361139017,0.0,0.0,0.0,0.06976744186046512
7217,0,0.008594229588704726,0.0016611295681063123,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.36411494352404755,0.2771077530288586,0.0,0.0,0.0,0.0
7218,1,0.014119091467157764,0.0016611295681063123,0.10952380952380954,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.27393567441804034,0.18588815642338255,0.0,0.0,0.0,0.0
7219,0,0.04972375690607734,0.1079734219269103,0.0761904761904762,0.07011686143572621,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.2435719635677021,0.27417985901417186,0.0,0.0,0.0,0.023255813953488372
7220,0,0.008594229588704726,0.0016611295681063123,0.06666666666666667,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.42838596254657557,0.3155650690386407,0.0,0.0,0.0,0.0
7221,0,0.017188459177409455,0.0016611295681063123,0.12857142857142856,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.1971370145581841,0.12929062028868243,0.0,0.0,0.0,0.023255813953488372
7222,1,0.04542664211172498,0.04318936877076412,0.10952380952380954,0.028380634390651086,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.12088137396013031,0.06744022569613008,0.05,0.0,0.0,0.023255813953488372
7223,1,0.012277470841006752,0.011627906976744186,0.06666666666666667,0.01001669449081803,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.3876413274056996,0.31361457554397976,0.0,0.0,0.0,0.0
7224,1,0.025168815224063844,0.04152823920265781,0.08095238095238096,0.01001669449081803,0.24242424242424243,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.0,0.30571696780182306,0.2611614337526138,0.0,0.0,0.0,0.0
7225,1,0.04051565377532228,0.08139534883720931,0.08095238095238096,0.015025041736227046,0.2727272727272727,0.07692307692307693,0.16129032258064516,0.08695652173913043,0.023255813953488372,0.11593601109936354,0.09552531500374789,0.0,0.0,0.0,0.023255813953488372
7226,1,0.013505217925107428,0.0016611295681063123,0.10476190476190476,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.21171399704247013,0.12042414770569076,0.0,0.0,0.0,0.023255813953488372
7227,1,0.028238182934315532,0.04152823920265781,0.10476190476190476,0.015025041736227046,0.24242424242424243,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.22454675376612132,0.18143849844741164,0.0,0.0,0.0,0.0
7228,1,0.04726826273787599,0.05647840531561462,0.09047619047619049,0.015025041736227046,0.2727272727272727,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.10527474031002788,0.06338829222572313,0.05,0.0,0.0,0.023255813953488372
7229,1,0.017188459177409455,0.0016611295681063123,0.12857142857142856,0.0,0.21212121212121213,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.023255813953488372,0.41968268099737294,0.3367327237759241,0.0,0.0,0.0,0.023255813953488372
7230,1,0.027010435850214853,0.03488372093023256,0.11428571428571431,0.0,0.30303030303030304,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.15734437766692183,0.1293052551628631,0.0,0.0,0.0,0.0
7231,1,0.04235727440147329,0.10132890365448505,0.0380952380952381,0.00667779632721202,0.09090909090909091,0.0,0.16129032258064516,0.0,0.023255813953488372,0.11121106446239941,0.16257761496271048,0.0,0.0,0.0,0.023255813953488372
7232,1,0.07059545733578883,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.18143054630378097,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
7233,1,0.05831798649478207,0.1362126245847176,0.06666666666666667,0.01669449081803005,0.15151515151515152,0.07692307692307693,0.3548387096774193,0.08695652173913043,0.0,0.17324110003378818,0.2940182884236988,0.0,0.0,0.0,0.0
7234,0,0.008594229588704726,0.0016611295681063123,0.06190476190476191,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.4177721817450889,0.32486683115042925,0.0,0.0,0.0,0.023255813953488372
7235,1,0.020871700429711478,0.016611295681063124,0.11428571428571431,0.015025041736227046,0.2727272727272727,0.23076923076923078,0.03225806451612903,0.17391304347826086,0.0,0.20453095757317774,0.14281834155319073,0.0,0.0,0.0,0.0
7236,1,0.041743400859422956,0.09800664451827243,0.04285714285714286,0.06010016694490818,0.15151515151515152,0.0,0.0967741935483871,0.08695652173913043,0.046511627906976744,0.3665464889792579,0.2036361282091886,0.0,0.010416666666666666,0.0,0.046511627906976744
